train_dataset,test_dataset,protocol,embedding,clf,mean_auroc,std_auroc,mean_auprc,std_auprc,n
mDC,mHSC-GM,native,v4_bias_rec_best,mlp,0.39205,0.034406956232715495,0.4308188,0.01963452633907932,5
mDC,mHSC-GM,native,v4_plain_best,lr,0.42717120000000003,0.018279811972774784,0.4650446,0.009451938332426833,5
mDC,mHSC-GM,native,v4_plain_best,mlp,0.4425918,0.01407636963709039,0.4820434,0.014699820592102487,5
mDC,mHSC-GM,native,v4_type_pe_best,lr,0.4035768,0.026762014179803447,0.437343,0.01756274660752127,5
mDC,mHSC-GM,native,v4_type_pe_best,mlp,0.4718656,0.02205936426645155,0.4971098,0.021201421569319367,5
mDC,mHSC-GM,strict,baseline,lr,0.5272894,0.021250894989152804,0.3868136,0.013857208241200673,5
mDC,mHSC-GM,strict,baseline,mlp,0.505711,0.012174963671403706,0.3746736,0.011791838374061945,5
mDC,mHSC-GM,strict,minus,lr,0.4494704,0.03600061969799967,0.3301244,0.03479330653214781,5
mDC,mHSC-GM,strict,minus,mlp,0.504292,0.016672399275449237,0.3993586,0.016662509458061824,5
mDC,mHSC-GM,strict,scGPT_human,lr,0.49619219999999997,0.02399888278566316,0.4056262,0.018629860164799956,5
mDC,mHSC-GM,strict,scGPT_human,mlp,0.5243436,0.014112132108225177,0.4088524,0.008499740104262013,5
mDC,mHSC-GM,strict,v4_bias_rec_best,lr,0.4411116,0.03990264870707207,0.3182076,0.032359802178628966,5
mDC,mHSC-GM,strict,v4_bias_rec_best,mlp,0.4911738,0.021259822213743926,0.36368480000000003,0.02161767785309051,5
mDC,mHSC-GM,strict,v4_plain_best,lr,0.450456,0.01788372763156495,0.3529202,0.01491283359258058,5
mDC,mHSC-GM,strict,v4_plain_best,mlp,0.4866844,0.009943983399020716,0.3774544,0.010725367827725072,5
mDC,mHSC-GM,strict,v4_type_pe_best,lr,0.476839,0.02059177217239934,0.3643262,0.027218056340598592,5
mDC,mHSC-GM,strict,v4_type_pe_best,mlp,0.514577,0.018127860392224995,0.40276259999999997,0.020787802467793458,5
mDC,mHSC-L,coverage_matched,baseline,lr,0.466148,0.026885874640784898,0.4346108,0.020469012046505815,5
mDC,mHSC-L,coverage_matched,baseline,mlp,0.473734,0.024697906891070744,0.45186899999999997,0.01935095553196275,5
mDC,mHSC-L,coverage_matched,minus,lr,0.6332884,0.02759950028967919,0.5503336,0.03822644250044726,5
mDC,mHSC-L,coverage_matched,minus,mlp,0.5666306,0.031858344185472065,0.4788424,0.03151642916702337,5
mDC,mHSC-L,coverage_matched,scGPT_human,lr,0.4234408,0.012591513116381216,0.4599942,0.013967014074597328,5
mDC,mHSC-L,coverage_matched,scGPT_human,mlp,0.430854,0.021630019519177496,0.4698372,0.015841315720608574,5
mDC,mHSC-L,coverage_matched,v4_bias_rec_best,lr,0.4227652,0.026179373662484746,0.3447242,0.009441425769448175,5
mDC,mHSC-L,coverage_matched,v4_bias_rec_best,mlp,0.487186,0.033835238884925865,0.3876364,0.024679054224990067,5
mDC,mHSC-L,coverage_matched,v4_plain_best,lr,0.4283112,0.015146395167167667,0.4289864,0.013760291546329968,5
mDC,mHSC-L,coverage_matched,v4_plain_best,mlp,0.4971476,0.016365036628128864,0.461808,0.020633116633218547,5
mDC,mHSC-L,coverage_matched,v4_type_pe_best,lr,0.58086,0.015069681974082922,0.5422124,0.030328595019222353,5
mDC,mHSC-L,coverage_matched,v4_type_pe_best,mlp,0.5800424,0.02481044582106496,0.5231422,0.028209904674776926,5
mDC,mHSC-L,native,baseline,lr,0.5115132,0.006475420338479986,0.506697,0.013049732640939435,5
mDC,mHSC-L,native,baseline,mlp,0.4970554,0.018279943080874182,0.4852306,0.016705035427678688,5
mDC,mHSC-L,native,minus,lr,0.4540378,0.013917367213665094,0.4587788,0.014397868292216036,5
mDC,mHSC-L,native,minus,mlp,0.4441156,0.01720892221610638,0.4501214,0.007830040296192596,5
mDC,mHSC-L,native,scGPT_human,lr,0.4545656,0.017157460436789587,0.4623384,0.01138181234426222,5
mDC,mHSC-L,native,scGPT_human,mlp,0.476762,0.0139452137595664,0.4835144,0.009340405100422567,5
mDC,mHSC-L,native,v4_bias_rec_best,lr,0.3643202,0.009554244342699204,0.3921996,0.005204938024607011,5
mDC,mHSC-L,native,v4_bias_rec_best,mlp,0.3716898,0.019669973761039943,0.4024234,0.010082104633458237,5
mDC,mHSC-L,native,v4_plain_best,lr,0.4722398,0.012612456182679088,0.4667952,0.007900747595006433,5
mDC,mHSC-L,native,v4_plain_best,mlp,0.4624996,0.010363253381057511,0.4631426,0.011771443082307275,5
mDC,mHSC-L,native,v4_type_pe_best,lr,0.4316214,0.02651749817460161,0.438072,0.019763903207615632,5
mDC,mHSC-L,native,v4_type_pe_best,mlp,0.455723,0.006026078691819416,0.4514846,0.004467692227537604,5
mDC,mHSC-L,strict,baseline,lr,0.4876668,0.018659755608260265,0.3405188,0.016287308843390916,5
mDC,mHSC-L,strict,baseline,mlp,0.5138596,0.025219941709686805,0.3736284,0.02544500169856547,5
mDC,mHSC-L,strict,minus,lr,0.4371782,0.030418457373114768,0.31738,0.02708745107240619,5
mDC,mHSC-L,strict,minus,mlp,0.4632156,0.02520736098523605,0.3683028,0.013210415805719357,5
mDC,mHSC-L,strict,scGPT_human,lr,0.4852278,0.019785308108796276,0.35587399999999997,0.017997603529359137,5
mDC,mHSC-L,strict,scGPT_human,mlp,0.5108898,0.012476167270440068,0.3961478,0.00997573585055259,5
mDC,mHSC-L,strict,v4_bias_rec_best,lr,0.433051,0.03338024204825363,0.30309040000000004,0.02274094280015673,5
mDC,mHSC-L,strict,v4_bias_rec_best,mlp,0.4859076,0.037070003029943226,0.3482152,0.023012284705348152,5
mDC,mHSC-L,strict,v4_plain_best,lr,0.4244036,0.024605565838647172,0.3047416,0.01695299431486957,5
mDC,mHSC-L,strict,v4_plain_best,mlp,0.47218519999999997,0.023792652835696995,0.3458378,0.016713483208475724,5
mDC,mHSC-L,strict,v4_type_pe_best,lr,0.4572638,0.026661350126353324,0.3408772,0.028698467048955758,5
mDC,mHSC-L,strict,v4_type_pe_best,mlp,0.4972924,0.01900729299611073,0.37442000000000003,0.01566861734806233,5
mHSC-E,hESC,coverage_matched,baseline,lr,0.5117157999999999,0.025023226445844274,0.6848565999999999,0.018010604283032815,5
mHSC-E,hESC,coverage_matched,baseline,mlp,0.475737,0.036374353717970036,0.6384702,0.030674804399702382,5
mHSC-E,hESC,coverage_matched,minus,lr,0.5965518,0.02599477347006508,0.596869,0.029912605195803344,5
mHSC-E,hESC,coverage_matched,minus,mlp,0.5888596,0.02632542670955208,0.5542632,0.02303110438863059,5
mHSC-E,hESC,coverage_matched,scGPT_human,lr,0.659919,0.0319299041025807,0.460029,0.04119572044278386,5
mHSC-E,hESC,coverage_matched,scGPT_human,mlp,0.6364372,0.06091193859466304,0.401379,0.06558248748865812,5
mHSC-E,hESC,coverage_matched,v4_bias_rec_best,lr,0.7224536,0.022086652753190134,0.6543358,0.028239100208044883,5
mHSC-E,hESC,coverage_matched,v4_bias_rec_best,mlp,0.7631946000000001,0.019403027584374573,0.6743304,0.01668778604369075,5
mHSC-E,hESC,coverage_matched,v4_plain_best,lr,0.5552594,0.017159720470916767,0.6280848,0.021609186513147596,5
mHSC-E,hESC,coverage_matched,v4_plain_best,mlp,0.5617778,0.04340937156605703,0.6432788,0.033014127511718394,5
mHSC-E,hESC,coverage_matched,v4_type_pe_best,lr,0.6576612000000001,0.023603242450138073,0.6797108,0.03756189667948093,5
mHSC-E,hESC,coverage_matched,v4_type_pe_best,mlp,0.6459678,0.023437299788158176,0.6436122,0.0288573535543369,5
mHSC-E,hESC,native,baseline,lr,0.5713136,0.004741623713455154,0.5839989999999999,0.004874645053744949,5
mHSC-E,hESC,native,baseline,mlp,0.6028632,0.008626300421385754,0.6087046,0.009194773854750309,5
mHSC-E,hESC,native,minus,lr,0.626853,0.01003861474507314,0.5869462,0.012165030676492352,5
mHSC-E,hESC,native,minus,mlp,0.6558264,0.007377858892659867,0.610661,0.010353671754503335,5
mHSC-E,hESC,native,scGPT_human,lr,0.5842234,0.008723670158826505,0.6017473999999999,0.012299828398802962,5
mHSC-E,hESC,native,scGPT_human,mlp,0.611302,0.009446177745522272,0.6183014,0.010624174030954123,5
mHSC-E,hESC,native,v4_bias_rec_best,lr,0.671065,0.00662410510182317,0.686416,0.004896571616958113,5
mHSC-E,hESC,native,v4_bias_rec_best,mlp,0.6732448,0.006629600693857808,0.6861342,0.005888312471328267,5
mHSC-E,hESC,native,v4_plain_best,lr,0.6259534,0.01085904190248846,0.6476048,0.010336324441502402,5
mHSC-E,hESC,native,v4_plain_best,mlp,0.6221388,0.007417598732743626,0.6313792,0.010926387992378822,5
mHSC-E,hESC,native,v4_type_pe_best,lr,0.575753,0.009561294535783312,0.5715446,0.008368516633191334,5
mHSC-E,hESC,native,v4_type_pe_best,mlp,0.6058216,0.006138764585810417,0.604032,0.005701458936096953,5
mHSC-E,hESC,strict,baseline,lr,0.5177734,0.022007496255594353,0.375994,0.01704058180931626,5
mHSC-E,hESC,strict,baseline,mlp,0.5440429999999999,0.009615043109627748,0.3870012,0.011657450071091889,5
mHSC-E,hESC,strict,minus,lr,0.4737306,0.03078482627269479,0.3703932,0.01636902191824546,5
mHSC-E,hESC,strict,minus,mlp,0.45087879999999997,0.015793843755083817,0.3629956,0.010619289893396826,5
mHSC-E,hESC,strict,scGPT_human,lr,0.4416016,0.02257434381416212,0.3424926,0.022460871796081285,5
mHSC-E,hESC,strict,scGPT_human,mlp,0.4419924,0.02839844515180363,0.3322984,0.03206913970533041,5
mHSC-E,hESC,strict,v4_bias_rec_best,lr,0.53125,0.014690761151145287,0.347735,0.008043138815164155,5
mHSC-E,hESC,strict,v4_bias_rec_best,mlp,0.5509766,0.014384452059081,0.368597,0.01365284494894746,5
mHSC-E,hESC,strict,v4_plain_best,lr,0.6241212,0.010103386944980378,0.477183,0.02027462208772336,5
mHSC-E,hESC,strict,v4_plain_best,mlp,0.5407225999999999,0.04588647122017555,0.3825932,0.03484600116742234,5
mHSC-E,hESC,strict,v4_type_pe_best,lr,0.5745118,0.030478592181398423,0.4072828,0.025885663262895164,5
mHSC-E,hESC,strict,v4_type_pe_best,mlp,0.5493164,0.009696786758509242,0.39851179999999997,0.021576490941763442,5
mHSC-E,hHep,coverage_matched,baseline,lr,0.8549092,0.029623429750115008,0.9351452,0.014940501201766964,5
mHSC-E,hHep,coverage_matched,baseline,mlp,0.8756366,0.021229960429543924,0.9446133999999999,0.01322277018782372,5
mHSC-E,hHep,coverage_matched,minus,lr,0.6121458,0.04087045728836418,0.5423908000000001,0.04856239586099516,5
mHSC-E,hHep,coverage_matched,minus,mlp,0.7267208,0.011397382285419744,0.6867532000000001,0.019864215669389017,5
mHSC-E,hHep,coverage_matched,scGPT_human,lr,0.7209795999999999,0.01683607174610512,0.8272396,0.009474222408197945,5
mHSC-E,hHep,coverage_matched,scGPT_human,mlp,0.8297144,0.023069369385399337,0.9052742,0.010707185818878839,5
mHSC-E,hHep,coverage_matched,v4_bias_rec_best,lr,0.7516668,0.02031879230072499,0.7912892,0.021571042472722554,5
mHSC-E,hHep,coverage_matched,v4_bias_rec_best,mlp,0.775606,0.024620101234560345,0.8110158000000001,0.022480483743905502,5
mHSC-E,hHep,coverage_matched,v4_plain_best,lr,0.5272448,0.027436744314149233,0.5991394,0.024875154750071418,5
mHSC-E,hHep,coverage_matched,v4_plain_best,mlp,0.6981424,0.035915144797703365,0.7497958,0.03341864161452407,5
mHSC-E,hHep,coverage_matched,v4_type_pe_best,lr,0.6799188,0.011467238262110012,0.6963016,0.015645794893197354,5
mHSC-E,hHep,coverage_matched,v4_type_pe_best,mlp,0.7557806,0.008710305955590759,0.755163,0.010447755491013346,5
mHSC-E,hHep,native,baseline,lr,0.731758,0.013052679556320992,0.701127,0.014001309695882015,5
mHSC-E,hHep,native,baseline,mlp,0.7836082,0.012370715119183683,0.7691602,0.015951217939706042,5
mHSC-E,hHep,native,minus,lr,0.7012174,0.006354008895177895,0.7081978,0.009063952149035215,5
mHSC-E,hHep,native,minus,mlp,0.77078,0.0059979419803796305,0.7814696,0.006462620106427406,5
mHSC-E,hHep,native,scGPT_human,lr,0.6909462,0.01193503758519428,0.7146283999999999,0.009514427352184666,5
mHSC-E,hHep,native,scGPT_human,mlp,0.775172,0.01431285844267314,0.794999,0.011209312110919186,5
mHSC-E,hHep,native,v4_bias_rec_best,lr,0.7651542,0.012303844836472884,0.7553064,0.016075593060288624,5
mHSC-E,hHep,native,v4_bias_rec_best,mlp,0.8094998,0.009748450182464891,0.8113682,0.01157202238850235,5
mHSC-E,hHep,native,v4_plain_best,lr,0.6986398,0.017519103714516916,0.7003808,0.01693679794294069,5
mHSC-E,hHep,native,v4_plain_best,mlp,0.746837,0.01665675932467058,0.7656693999999999,0.016729616535952042,5
mHSC-E,hHep,native,v4_type_pe_best,lr,0.7074054000000001,0.00683266116824184,0.7047358,0.007576649533929877,5
mHSC-E,hHep,native,v4_type_pe_best,mlp,0.7778442,0.015788211569395718,0.7876144,0.014503436690660607,5
mHSC-E,hHep,strict,baseline,lr,0.8772848,0.004549940236970129,0.9047406,0.009932150756004468,5
mHSC-E,hHep,strict,baseline,mlp,0.900764,0.007099843012348924,0.9281094,0.0052723333961349535,5
mHSC-E,hHep,strict,minus,lr,0.9305322,0.009856528098676536,0.9447988,0.006783156975922027,5
mHSC-E,hHep,strict,minus,mlp,0.942962,0.008105047735824876,0.9545032,0.0064711679131359175,5
mHSC-E,hHep,strict,scGPT_human,lr,0.8851308,0.006125761745285229,0.917915,0.0030984626510577777,5
mHSC-E,hHep,strict,scGPT_human,mlp,0.9114016,0.009312308298161107,0.9348694,0.00666673901094081,5
mHSC-E,hHep,strict,v4_bias_rec_best,lr,0.8996767999999999,0.005736158275361667,0.9039402,0.010519499710537599,5
mHSC-E,hHep,strict,v4_bias_rec_best,mlp,0.9141052000000001,0.01565665949556289,0.9322782,0.009803387728739489,5
mHSC-E,hHep,strict,v4_plain_best,lr,0.8772846,0.0037830854391620538,0.8844104,0.011088885347049108,5
mHSC-E,hHep,strict,v4_plain_best,mlp,0.9119891999999999,0.018405775543562406,0.9336776,0.014285710729256692,5
mHSC-E,hHep,strict,v4_type_pe_best,lr,0.8895388,0.0057632026651854035,0.9123586,0.007850049849523253,5
mHSC-E,hHep,strict,v4_type_pe_best,mlp,0.9070232,0.011092449565357529,0.9332432,0.007587257617874865,5
mHSC-E,mDC,coverage_matched,baseline,lr,0.4878598,0.030922962991278835,0.5860322,0.016077110504067568,5
mHSC-E,mDC,coverage_matched,baseline,mlp,0.5745932,0.067779385761159,0.6974116,0.051841013607374614,5
mHSC-E,mDC,coverage_matched,minus,lr,0.699574,0.02670499258191246,0.6598906,0.04092126046250285,5
mHSC-E,mDC,coverage_matched,minus,mlp,0.6832014,0.02118624205091597,0.6384458000000001,0.023763586778093933,5
mHSC-E,mDC,coverage_matched,scGPT_human,lr,0.2991492,0.0553171593428296,0.4079262,0.026563139011796036,5
mHSC-E,mDC,coverage_matched,scGPT_human,mlp,0.4657874,0.11305746794015865,0.5263622,0.08380704144020357,5
mHSC-E,mDC,coverage_matched,v4_bias_rec_best,lr,0.4985098,0.05580077224340181,0.670723,0.04105774177910908,5
mHSC-E,mDC,coverage_matched,v4_bias_rec_best,mlp,0.569412,0.07180294714564298,0.7228252,0.03484448896109687,5
mHSC-E,mDC,coverage_matched,v4_plain_best,lr,0.5578232,0.04404788640740893,0.7136278,0.03564595370248914,5
mHSC-E,mDC,coverage_matched,v4_plain_best,mlp,0.5423128,0.06430224562921581,0.682666,0.04537266633998933,5
mHSC-E,mDC,coverage_matched,v4_type_pe_best,lr,0.814879,0.025824201788245058,0.8784654,0.026303406939786333,5
mHSC-E,mDC,coverage_matched,v4_type_pe_best,mlp,0.649308,0.0545726384445539,0.77288,0.045601128200955736,5
mHSC-E,mDC,native,baseline,lr,0.6704032,0.021645453614096418,0.7448522,0.02416939637144461,5
mHSC-E,mDC,native,baseline,mlp,0.6892146,0.027879134359588737,0.7642246,0.025357709025856427,5
mHSC-E,mDC,native,minus,lr,0.5038592,0.03334539506078763,0.5795206,0.03103962779802619,5
mHSC-E,mDC,native,minus,mlp,0.5395166,0.021283925790135598,0.6113698,0.007310514466164458,5
mHSC-E,mDC,native,scGPT_human,lr,0.5869084,0.048922679348539354,0.6168130000000001,0.03974079703780486,5
mHSC-E,mDC,native,scGPT_human,mlp,0.5847286,0.02974457938919291,0.6217216,0.024104668706290064,5
mHSC-E,mDC,native,v4_bias_rec_best,lr,0.6429772,0.030965638229495638,0.6866702,0.0343037837586468,5
mHSC-E,mDC,native,v4_bias_rec_best,mlp,0.693018,0.02590649680678576,0.7263923999999999,0.02754520726805301,5
mHSC-E,mDC,native,v4_plain_best,lr,0.6466338,0.02111989234252865,0.7136378,0.022682905205462553,5
mHSC-E,mDC,native,v4_plain_best,mlp,0.6344544,0.019722165434860363,0.6723942,0.01933217019788519,5
mHSC-E,mDC,native,v4_type_pe_best,lr,0.6721708,0.03372692126121208,0.7214632,0.03626761472939736,5
mHSC-E,mDC,native,v4_type_pe_best,mlp,0.6411612,0.02426814757990398,0.6869456,0.030161396563156712,5
mHSC-E,mDC,strict,baseline,lr,0.755463,0.022329408214280984,0.7623116,0.03002237365432654,5
mHSC-E,mDC,strict,baseline,mlp,0.7278616,0.038198700876338726,0.7208606,0.04527560693618584,5
mHSC-E,mDC,strict,minus,lr,0.699013,0.04171965439933557,0.650595,0.0356081679281594,5
mHSC-E,mDC,strict,minus,mlp,0.6145802,0.01663644230477176,0.5930628,0.027178431701626933,5
mHSC-E,mDC,strict,scGPT_human,lr,0.8628916,0.008790350086316238,0.8471428,0.0120205611083676,5
mHSC-E,mDC,strict,scGPT_human,mlp,0.791065,0.033081212523122544,0.7598894,0.03862646014120371,5
mHSC-E,mDC,strict,v4_bias_rec_best,lr,0.6627185999999999,0.031005894836949956,0.656254,0.0305065370568342,5
mHSC-E,mDC,strict,v4_bias_rec_best,mlp,0.728381,0.05071931896624794,0.7190806,0.05985427009863205,5
mHSC-E,mDC,strict,v4_plain_best,lr,0.7879478,0.024422605515382667,0.7595014,0.02618269848277673,5
mHSC-E,mDC,strict,v4_plain_best,mlp,0.7506148,0.031006622811264057,0.7271567999999999,0.03452978012904226,5
mHSC-E,mDC,strict,v4_type_pe_best,lr,0.7825802,0.03504542472506218,0.7778852,0.035680093937096063,5
mHSC-E,mDC,strict,v4_type_pe_best,mlp,0.672762,0.047851939726619254,0.6567642,0.042018161460968276,5
mHSC-E,mHSC-GM,coverage_matched,baseline,lr,0.7057854,0.0064375171797828885,0.6954664,0.007170367371341573,5
mHSC-E,mHSC-GM,coverage_matched,baseline,mlp,0.7330868,0.01034063675795645,0.7308778,0.009864138368859196,5
mHSC-E,mHSC-GM,coverage_matched,minus,lr,0.6997048,0.009337702188440124,0.6892938000000001,0.011250166085885131,5
mHSC-E,mHSC-GM,coverage_matched,minus,mlp,0.7283546,0.009103235745601675,0.7122092,0.010997226002951829,5
mHSC-E,mHSC-GM,coverage_matched,scGPT_human,lr,0.6904520000000001,0.006030275184433969,0.6832554,0.003876581824236402,5
mHSC-E,mHSC-GM,coverage_matched,scGPT_human,mlp,0.7294496,0.01806426790766788,0.7290914,0.016128990180417364,5
mHSC-E,mHSC-GM,coverage_matched,v4_bias_rec_best,lr,0.6475380000000001,0.011700561747198282,0.6450652,0.011083741126533026,5
mHSC-E,mHSC-GM,coverage_matched,v4_bias_rec_best,mlp,0.6920646,0.006549667612940361,0.6849506,0.009973715829118058,5
mHSC-E,mHSC-GM,coverage_matched,v4_plain_best,lr,0.6808276,0.011881066645718282,0.6793236,0.009627992928954608,5
mHSC-E,mHSC-GM,coverage_matched,v4_plain_best,mlp,0.7034034,0.013242368256471342,0.7068578,0.011779308848994521,5
mHSC-E,mHSC-GM,coverage_matched,v4_type_pe_best,lr,0.6267280000000001,0.007740417223896918,0.6088618,0.008945611670534334,5
mHSC-E,mHSC-GM,coverage_matched,v4_type_pe_best,mlp,0.7032546,0.008008475025871037,0.6954196,0.005598005451944503,5
mHSC-E,mHSC-GM,native,baseline,lr,0.7057854,0.0064375171797828885,0.6954664,0.007170367371341573,5
mHSC-E,mHSC-GM,native,baseline,mlp,0.7330868,0.01034063675795645,0.7308778,0.009864138368859196,5
mHSC-E,mHSC-GM,native,minus,lr,0.6997048,0.009337702188440124,0.6892938000000001,0.011250166085885131,5
mHSC-E,mHSC-GM,native,minus,mlp,0.7283546,0.009103235745601675,0.7122092,0.010997226002951829,5
mHSC-E,mHSC-GM,native,scGPT_human,lr,0.6904520000000001,0.006030275184433969,0.6832554,0.003876581824236402,5
mHSC-E,mHSC-GM,native,scGPT_human,mlp,0.7294496,0.01806426790766788,0.7290914,0.016128990180417364,5
mHSC-E,mHSC-GM,native,v4_bias_rec_best,lr,0.6475380000000001,0.011700561747198282,0.6450652,0.011083741126533026,5
mHSC-E,mHSC-GM,native,v4_bias_rec_best,mlp,0.6920646,0.006549667612940361,0.6849506,0.009973715829118058,5
mHSC-E,mHSC-GM,native,v4_plain_best,lr,0.6808276,0.011881066645718282,0.6793236,0.009627992928954608,5
mHSC-E,mHSC-GM,native,v4_plain_best,mlp,0.7034034,0.013242368256471342,0.7068578,0.011779308848994521,5
mHSC-E,mHSC-GM,native,v4_type_pe_best,lr,0.6267280000000001,0.007740417223896918,0.6088618,0.008945611670534334,5
mHSC-E,mHSC-GM,native,v4_type_pe_best,mlp,0.7032546,0.008008475025871037,0.6954196,0.005598005451944503,5
mHSC-E,mHSC-GM,strict,baseline,lr,0.7057854,0.0064375171797828885,0.6954664,0.007170367371341573,5
mHSC-E,mHSC-GM,strict,baseline,mlp,0.7330868,0.01034063675795645,0.7308778,0.009864138368859196,5
mHSC-E,mHSC-GM,strict,minus,lr,0.6997048,0.009337702188440124,0.6892938000000001,0.011250166085885131,5
mHSC-E,mHSC-GM,strict,minus,mlp,0.7283546,0.009103235745601675,0.7122092,0.010997226002951829,5
mHSC-E,mHSC-GM,strict,scGPT_human,lr,0.6904520000000001,0.006030275184433969,0.6832554,0.003876581824236402,5
mHSC-E,mHSC-GM,strict,scGPT_human,mlp,0.7294496,0.01806426790766788,0.7290914,0.016128990180417364,5
mHSC-E,mHSC-GM,strict,v4_bias_rec_best,lr,0.6475380000000001,0.011700561747198282,0.6450652,0.011083741126533026,5
mHSC-E,mHSC-GM,strict,v4_bias_rec_best,mlp,0.6920646,0.006549667612940361,0.6849506,0.009973715829118058,5
mHSC-E,mHSC-GM,strict,v4_plain_best,lr,0.6808276,0.011881066645718282,0.6793236,0.009627992928954608,5
mHSC-E,mHSC-GM,strict,v4_plain_best,mlp,0.7034034,0.013242368256471342,0.7068578,0.011779308848994521,5
mHSC-E,mHSC-GM,strict,v4_type_pe_best,lr,0.6267280000000001,0.007740417223896918,0.6088618,0.008945611670534334,5
mHSC-E,mHSC-GM,strict,v4_type_pe_best,mlp,0.7032546,0.008008475025871037,0.6954196,0.005598005451944503,5
mHSC-E,mHSC-L,coverage_matched,baseline,lr,0.580096,0.005532072053037641,0.5694894,0.003632332396683983,5
mHSC-E,mHSC-L,coverage_matched,baseline,mlp,0.5963562,0.005806281577739748,0.5701594,0.004050854951735499,5
mHSC-E,mHSC-L,coverage_matched,minus,lr,0.648477,0.0032370355574197988,0.6287306,0.004139396458422384,5
mHSC-E,mHSC-L,coverage_matched,minus,mlp,0.6453266,0.003546285978315892,0.6294918,0.006759265149407887,5
mHSC-E,mHSC-L,coverage_matched,scGPT_human,lr,0.5892706,0.009044382026429421,0.5427434,0.007002897845892116,5
mHSC-E,mHSC-L,coverage_matched,scGPT_human,mlp,0.6246964,0.014162806538253624,0.5867338,0.014188239403111293,5
mHSC-E,mHSC-L,coverage_matched,v4_bias_rec_best,lr,0.5431194,0.010126744128297093,0.514536,0.006251327411038363,5
mHSC-E,mHSC-L,coverage_matched,v4_bias_rec_best,mlp,0.5683549999999999,0.009962554672371933,0.5345128,0.007656669599767261,5
mHSC-E,mHSC-L,coverage_matched,v4_plain_best,lr,0.5640596,0.008753451104564417,0.5520116,0.008992789613907383,5
mHSC-E,mHSC-L,coverage_matched,v4_plain_best,mlp,0.5979932,0.011268312143351373,0.5852348,0.008379793706291347,5
mHSC-E,mHSC-L,coverage_matched,v4_type_pe_best,lr,0.5272906,0.00899573511393037,0.5290064,0.009094425690498545,5
mHSC-E,mHSC-L,coverage_matched,v4_type_pe_best,mlp,0.5849854,0.013576098299585204,0.5712024,0.013209902158608153,5
mHSC-E,mHSC-L,native,baseline,lr,0.580096,0.005532072053037641,0.5694894,0.003632332396683983,5
mHSC-E,mHSC-L,native,baseline,mlp,0.5963562,0.005806281577739748,0.5701594,0.004050854951735499,5
mHSC-E,mHSC-L,native,minus,lr,0.648477,0.0032370355574197988,0.6287306,0.004139396458422384,5
mHSC-E,mHSC-L,native,minus,mlp,0.6453266,0.003546285978315892,0.6294918,0.006759265149407887,5
mHSC-E,mHSC-L,native,scGPT_human,lr,0.5892706,0.009044382026429421,0.5427434,0.007002897845892116,5
mHSC-E,mHSC-L,native,scGPT_human,mlp,0.6246964,0.014162806538253624,0.5867338,0.014188239403111293,5
mHSC-E,mHSC-L,native,v4_bias_rec_best,lr,0.5431194,0.010126744128297093,0.514536,0.006251327411038363,5
mHSC-E,mHSC-L,native,v4_bias_rec_best,mlp,0.5683549999999999,0.009962554672371933,0.5345128,0.007656669599767261,5
mHSC-E,mHSC-L,native,v4_plain_best,lr,0.5640596,0.008753451104564417,0.5520116,0.008992789613907383,5
mHSC-E,mHSC-L,native,v4_plain_best,mlp,0.5979932,0.011268312143351373,0.5852348,0.008379793706291347,5
mHSC-E,mHSC-L,native,v4_type_pe_best,lr,0.5272906,0.00899573511393037,0.5290064,0.009094425690498545,5
mHSC-E,mHSC-L,native,v4_type_pe_best,mlp,0.5849854,0.013576098299585204,0.5712024,0.013209902158608153,5
mHSC-E,mHSC-L,strict,baseline,lr,0.580096,0.005532072053037641,0.5694894,0.003632332396683983,5
mHSC-E,mHSC-L,strict,baseline,mlp,0.5963562,0.005806281577739748,0.5701594,0.004050854951735499,5
mHSC-E,mHSC-L,strict,minus,lr,0.648477,0.0032370355574197988,0.6287306,0.004139396458422384,5
mHSC-E,mHSC-L,strict,minus,mlp,0.6453266,0.003546285978315892,0.6294918,0.006759265149407887,5
mHSC-E,mHSC-L,strict,scGPT_human,lr,0.5892706,0.009044382026429421,0.5427434,0.007002897845892116,5
mHSC-E,mHSC-L,strict,scGPT_human,mlp,0.6246964,0.014162806538253624,0.5867338,0.014188239403111293,5
mHSC-E,mHSC-L,strict,v4_bias_rec_best,lr,0.5431194,0.010126744128297093,0.514536,0.006251327411038363,5
mHSC-E,mHSC-L,strict,v4_bias_rec_best,mlp,0.5683549999999999,0.009962554672371933,0.5345128,0.007656669599767261,5
mHSC-E,mHSC-L,strict,v4_plain_best,lr,0.5640596,0.008753451104564417,0.5520116,0.008992789613907383,5
mHSC-E,mHSC-L,strict,v4_plain_best,mlp,0.5979932,0.011268312143351373,0.5852348,0.008379793706291347,5
mHSC-E,mHSC-L,strict,v4_type_pe_best,lr,0.5272906,0.00899573511393037,0.5290064,0.009094425690498545,5
mHSC-E,mHSC-L,strict,v4_type_pe_best,mlp,0.5849854,0.013576098299585204,0.5712024,0.013209902158608153,5
mHSC-GM,hESC,coverage_matched,baseline,lr,0.839655,0.02120055077586429,0.803592,0.04573381946874763,5
mHSC-GM,hESC,coverage_matched,baseline,mlp,0.8227586,0.029125405429624506,0.8161986,0.034602114285690704,5
